,name,amount,description,reissuable,id,sender
0,DARF,454,Distributed Accounting Resource planning and Finance  system. ERP & token exchange  on blockchain.,False,F19PvdxUoGY88oSaPVB4LbNKrTpBkfXmgBRxWr2Cv1xb,3PPwaxrYRKKjtUAYm6jcJHMhfZzhu9GrDTK
1,Digital Asset,1000000,"Digital Asset is a blockchain token created on the WAVES platform by DigitalACXD, a tech development company in the cryptocurrency sector. This token is used to purchase subscriptions to service providers within our network. After 1000 coins, the coin holder becomes a stakeholder within DACXD.",True,FhQmwXh3yLM6qfB4aoHw97babdyq1hK1FRWdyTC6WwEU,3P6UXvQgsGq8P4WkQxj1XE6wtPJMPCEGe4h
2,KiCoin,1000,"Tokens of the ki-aikido club Hokusei (www.hokusei.club).
Each token gives a right for the proportional part of the company's monthly income starting from the January 2018.",True,GTeox2aNxUc8XBVfgugefJnMmg4gaggHjAC6krv2UNEB,3PQaGYxmMN3VBrmP88E59Pwpq4W5zPSNgox
3,Planetary Token,300000,Environmental and Social Benefit token on www.planetary.red platform.,True,7ibRV7a97Y7xwaw8ksAwApzRrfNAKFVndg3miFCeaBoY,3P5wPHDoF4btD3yc7LV2TKP2QjTHLKQEiZi
4,abu coin,21000000,the official coin of abu,False,CvfZTQmu984AT3oDoLzYoPnLhjQc8JbKugck21fgFx3C,3P6Eiw5LNGJbtb13N9yurcnhu88gsBekgvQ
5,abu coin,2100000,the official coin of avu,False,9JzA8pcbMtKBe1Dvw87ANNf2VH9ow8ue5U8LqbRJE3s,3P6Eiw5LNGJbtb13N9yurcnhu88gsBekgvQ
6,Foodcoin,247000000,Foodcoin allows yoy to exchange and choose the best food for you and your health,True,12KvJobvz9Q1CTCjjxGujCWkduuaAiVsp13Mia18WQY5,3PEn3Ct4QAQkikMGRKMwJSzQSLaZ7o59Wcq
7,Peñacoin,12000000,"Hemos creado Peñacoin
Peñacoin (~) la primera Cripto-Divisa Mexicana con un toque satírico e irreverente sin dejar a un lado lo importante que es el manejo correcto de la economía.
 Al ser descentralizada no tenemos que preocuparnos por sus malos manejos y corrupción (como es común en nuestro bello y querido México).

La principal función para la que fue creada es promover una correcta cultura y educación financiera mediante un impacto social dando otras opciones en el marcado mexicano.

Peñacoin es una moneda del pueblo y para el pueblo! 

Equipo de AZTK NETWORK™",True,9NAshSiaNb9FVvkvVtSFBAp1xFUMaG1sSpLxnyaNfToH,3P9U9zvy3Lw6Ek7yGRVfsZCyPuFGsAWZ2V9
8,Barter,100000000,Token for a perpetual barter-travel money-less economy. Barter. Travel. Repeat.,False,EDcULyP8iwCzyUKXYnJLzMjeEHn7egSBnxrZ8DzZLM8M,3P5AsEa8kC9GmLzGaA4XvMRzzyFuKd5Dab6
9,Hyphy,337337337,,False,6Ha5AJzRwdcoNyeBxPq8i5yEMi4qcjJVUzCxWGrDueEJ,3PETKN9QBnbVdoSkSUEegcbJUcDKmEtPaxG
10,FaithCoin,555666555,"You must have Faith in the blockchain. As a community, we know this is the future, we MUST have faith!!",False,GtK6oLTnfQu9J529M1rMEYiruJM8HskshhXzZxgQx2MD,3P7ijwAAXZC6W5h6R9KRSHwqvZtSNun7H94
11,Lixus,1000000,"1,000,000 LXS (Lixus) fixed.
2 Decimals.
In Lixus we trust.",False,941zesfUmrfdAhvPPyXjZx1CDgwzL7DKT92Wh5vTnW3D,3PJWZheA3isW1cYEB8VCSVB4bvpDzHP7vU3
12,NoobCoin,21000000,Bitcoin Noobs (FB) Community Token,False,8jxBp662QaSwsirBHq34tkKLzWDZefPtC1DttDFncLVk,3P1ykYVkFPkTocCbdsj6rJNXJbjtcjG5tQF
13,Hood,70000000,Token hoodplatform.com,True,EMr4JWGKfDY6AUQN8CRxffqGEj8TFA6bLQGN3Z84UDr9,3PBnxjuYynyaC6bRWQmFppmqZoG2Rracxgg
14,ENKO,10000000,Enko Project,True,8QzGK73Aozt6EEVt1nVJ2L9TMh247Vt3bHtyCGoiJwRH,3PJQmrGBGAHHSMsVmtHkP6o6a3kHwYidYfF
15,BONA,21000000,Token of Christopher Casimir Bona,False,3CuTLqt1cR8EMu9NCi2Eb7gdMeFxi4ejVxH7aNfVkyGV,3P6T74C3NG761JSC58osYq1yoansVdSvsjy
16,KaChing,100000000,KaChing is a smartphone-based payment and money transfer system created by Prometheus Software.,True,6kJJLmLDMDvgDShNVCFQs4RE6dLbNBYmbXhpKfta6Fg6,3PQTrJ6fwvvTkWSQphFMrYXfzUPoen3wEuB
17,RHANIOC,100000,THE RHAN ONE COIN,True,9fZxQToMvgaN9xAb3TuyYonk4xkBzGVTQKBJKvhoAjzb,3P6mASRGEX32zzdLZ4YkvBM3Sg4gbMbcGYJ
18,Democracy,100000000,Democracy Development Services,False,FPUPYSNFrhk7P1y2QUEEg5Ga8T8tRoTSn8z9bW6H8efz,3PHcha8iBtvpikjVYcwwv8SP63xQYk1SqLE
19,CANAM,100000000,"CANAM coin is an online boutique consulting and advisory firm specializing in IPOs, ICOs, Mergers and Acquisitions, corporate finance and business development.",True,JCrH1kJRrez9tW7PoNhTJm98yS4BgMAKGuaF5XcraNyv,3PQTrJ6fwvvTkWSQphFMrYXfzUPoen3wEuB
20,moldcon,1000008,thebrst,True,4jumr7AcHU1m1obgipMZv8M6FbJ6mcgopdyTxVa8X3FU,3P3zLZL3XFgauKgzF5Uvm45FRDWTBoqLSfU
21,Lambos,1000,,True,BqpZGyRoze6Vc9CRLTecULsBCzB26G9fVhBGzERt79h8,3PBHJcSzoVvuXFedeYGYVHQf94YDb6c1UBZ
22,Yachts,1000,,True,5eG2BPgauH7mLr7wQfxBizzyT1csNErzcz5xtpVnmvUM,3PBHJcSzoVvuXFedeYGYVHQf94YDb6c1UBZ
23,Ecoin,21000000,Ecoin is here. A new currency for a new era. It's just one of the ways Ecorp makes your life easier. Together we can change the world.,False,63GKy5AFUfFsZ3pxwMhPv7SPsuWA5YBNgY8x2E5hjpfH,3PFUJiWBxJEQfPRX8hrCZxuMvLxQVVGHx4v
24,Submitcoin,21000000,Submit (something to someone) for judgment or consideration,True,5B1pg1h6ZeJBqz7Jh22hsNJrmDkkMvgZTeJhH8D6RFWz,3PBCXmSQvxMFYSPxNoq7hNhgiqemi2a7C2n
25,SOLIDVS,100000,"A SOLIDVS coin supports tthe adoption of disruptive technologies around cryptocurrency for the layman, be it plug and play mining equiipment for home and office, user friendly investing tools, etc-.",True,2yuSkbjpRjmHBLBiCtPxiiw5D8MzJT6Q9AWL8XH65fLV,3PESNCQmEx3tLEXqrzNhgHxaAbC9P8KD1hB
26,BlueWave,10000,,True,Gs5qjjP4TnHKiW61QDEGx7KE8FKp6mhonmUWWDbkjexE,3PQFZFVgbnnSiW4msXKchEkApCGUbKQ9viv
27,EasyFast,100000000,,False,8jSfHCK1MnRzCDGBsTw9BfLymLBwc3WWYYY24s81N3u6,3P3YEHYTqwJCsYfxryHCXi2vwbysjtV3PLN
28,White Privilege,100000000,If you think white privilege doesn't exist. Congrats you are enjoying the benefits of it.,True,8AERdfgZegGPUkRzStMDFkaHaXkwPsvGPuGoD6GonTva,3PFUJiWBxJEQfPRX8hrCZxuMvLxQVVGHx4v
29,GMCC,10000,Crowd-founding tokens for project gamemachine.io. This tokens can give you priority on project ICO start and discount to buy tokens on ICO.,True,GGQoSP18zTjxJUuwNrqGaH8ZKjuDYyGuRpSRNYZQjt8q,3PNZKpocNqgk3KFXDxoJD2mEVAvVxhnXmwr
30,SOLID,200000,Solidified - Audit platform for Smart Contracts,True,5GdaziiG4NUyrb23B6s2tzjwo5MzgX6gBshyWoiVDQmZ,3P41GUy8gFeqDaByBvCbr4u4utyY6ZaHd5u
31,HARPOON,25000,"Anti-whale coin, destroys large buy and sell orders on exchanges by leveraging your coins with those of the harpoon-pool. Specific coins and/or exchanges can be targeted for harpooning.",True,ABckLvQzufbkdAd2JxUY7zM6ACLefeHuz6AmHVkSKSkE,3PB2arvHoaNFwbvMSkpDoGayyr79TEW1uwx
32,InvestyCoin,1200000,,False,EkZPmZzzZ64BSargAeFT1YvUJQ44ckTWH93A1YdVnkH5,3PQxdsGhyogGPpFH4WZW6VmtE5qQ3JxH1DL
33,ACRW,100000,"www.armorceramics.co
Toket for real transparance business",False,qGU9CyMPgF4VdLvSeJhj5P926GzQ54noCsQVENw78H1,3P6tmyZRwseCoxmaQywpNzzuepZGDjmwmxi
34,EMIT,27000000,Xemit is a payment institution with a centralized business model for the basic crypto and fiat currencies usage based on the blockchain technology.,False,3ianj5DhwAMR1houTAgMnCyuSytEMntdYheJe5eDXcKV,3P2RkAJwKsh7FkCMuc9cMn7KGfLheLHT4JY
35,ARSCoins,10000000,arscoins.com,True,9VXmFvXpe1NS9CD7NTFjx4EDbwbwYD7eCwdFocuT1TV3,3P9XWiVe8xH5Um18r79zBrus6A46axeRVZt
36,PRIZM,10000,"PRIZM — the first fair cryptocurrency! Decentralization, convenience, security.
http://prizm.club",False,fmS7E3SdCb7NkV6CCNR66kYwpe7nxggVtpX6N4SVNg2,3P2EAndJzQYxLX5c9NAP21MahxPk8G4kNwG
37,Granitecoin,9876543210,"Granite is an igneous rock formed from volcanic activity. Granite tile remains a popular flooring choice because of its overall resiliency, strength, and number of unique color options. Our premium surface granite tile selection offers over 50 color patterns.",True,7KxLuow3r2orN7Z7BXsCwztP2uAYMLuGkccmbHaUakUK,3PBCXmSQvxMFYSPxNoq7hNhgiqemi2a7C2n
38,Kandern,79400000,"Kandern: A town in southern Germany.
Kandern (KANDER): The coin to promote the town.",False,AkW7avVXCbRf8fYTD5vZSMdSjb2Hri4zJ5u5W3VUGDh9,3PHT6RZ33YjNmaFwTwo97Yjptu77jk2Z6tJ
39,PacificCoin,1000000,Token is established and operates in the field of wholesale trade and production in the territory of the UAE and the countries of Asia. The owners of the token have a profit from the sale of each unit of goods or services produced by our company.,True,5sZRdg4c6VJvgr9e8J4E7snR6VFM1Nzk3re2xRfzzhja,3PNNBTzyviE34o3fX8QquWhwBY55eyKSULe
40,studio25-9,3000,"опцион на товар. с 30% скидкой. Зимние пуховые костюмы, куртки, парки, сумки.",True,HCuosir2JV5sftkx1oCcMJMDSxoLTMJeRCBCud9Cdokc,3PHRdxW9L5hWwhqdQEAu3jtJC8WLgs9ZqPM
41,MoTo,21000000,"Tokens belong to the crypto-currency exchange The ""Modern Token""",False,HkzXUDYDQM8pMUDvVhv2ET14Z845kZroPxCjHBYqPbL1,3PMLTkinZa7iJWiNqC7SSUh9oJosG9icf6X
42,LORMcoin,10,Coins for LegalORM system,True,39egBspEB4M4xk8ScyBChGvYKzWniTugg5PdZr3hL8MX,3PEZaqLBca2uANGuzFoAGrnLz3VCUHB6593
43,NIMFA Token,279678,"Decentralized cryptocurrency
lending platform.
Website - nimfamoney.io",True,8NvRzEJHgzw7sNa8DhpTdR4GWncwzRq18sfoJnSsK7fD,3PPt6e8P3838K4KEJaLfUkw2cnMxwnQUq5w
44,KICK,5000000,Decentralized Reward-Based Asset for Event Industry,True,8niPa4Avyq6n1m3ThYpt8udkM9GviGL82rv6W4zDbQUY,3P3kmUaUW9ZNoPuh9Z7ddGiGpq79voBqE7S
45,✓ Ethereum ETH,50000000,,True,CFWqqURKecyiPWXNKgec1JQwHFqsKiC9SgKZMCqtBLdf,3PR9pj2bLN8jQVkdxCiW7Ln7jtwQZAem4Dd
46,NOUS,220000,Decentralized Investment Funds managed on blockchain https://nousplatform.com,False,FW7JGtNGP8MdsgPymnu3zkgVQo6n1KA6fShgityJ58hy,3PFEpvj3tTd8T9Nu4nC61akc8diPCMhZiw5
47,FoodRobot,500000,PreICO Fast Food - robotic fast-food network.,False,8ynBcjMKorgUrgpqavPjFHR8ZF1bwp7GA32MMuXEaqgs,3PDHzvo6efYwKB8Z8jXYNaZ9XGfUehwhTik
48,inselia_test,10000000,Testing coin,True,GQZe33qRgUpZc8RT9GMmjzDxyP69wmwHRnaZaAUbQ44t,3PJwoxJRJPskeq3a5jFrugdxc4zB4byzfqo
49,AFFT,3600000,Affchain.io is a P2P traffic marketplace for crypto economy built on blockchain-based transparent and automated reward distribution protocol.,True,9UFoSQSZZU5j8au1cLYgJGNNtuXAc2s1C4Xd8sPimqL8,3PMjYzbPLKWQzbe9kPPyzib9UMjH168H3An
50,BlitCoin BTCC,50000000,Participation on CryptoAsset Fundation,True,GHaHyLZQcKY4iDvXHtAdVsyCAb45HtNhKUYZ6k76W2Ft,3PR9pj2bLN8jQVkdxCiW7Ln7jtwQZAem4Dd
51,NCFT,1000000,Nazarov Crypto Fund Token,True,5BhC2WmW57ZXE3G2quinbnbFEqKiJBWYAbEzsDjAmnN8,3PBLNdDfbBEq5bAsJjquxf9zrTv2Soy4uMd
52,TELE,21000000,Token of TELE-bitcoin project. Details at: tele-bitcoin.io,False,7NLeB5Q765u8NnQ6Zh56vGtacsDsg5pnaRSpzpJaY6b2,3P7w3Dfjf79fj3AJ2szDcJz7nW22WYEFntV
53,icfd,1000000,"investing token in CFD and real estate
i-cfd.eu",True,B1sHbebL4PQQW9sUQL23aPKAeSAfqYB5sSFhcFt7mVz8,3PMbSBR1s7fT5GE8VpDNKbYYMLydKetCmMH
54,Clean/Smart City,10000000,"Development of the ""Smart House""
Purpose: the creation of closed systems ""Smart House"", through the introduction of devices based on the LoRa protocol.
Tasks:
- development of a closed system for monitoring remote devices based on the LoRa protocol
- development and production of a system for monitoring the filling of garbage containers
- manufacture of 	
trapdoors for containers with installed monitoring devices (4 options)
  - connection of general house accounting devices to the system
- maintenance of systems",False,4GZ5tgKxPeu5kCYpcAE871grUPXWW3My5uccRVHRJ2k2,3PPxEE8dnXPUoom8AHJm3qGU5JkAnU9iB9Y
55,cac4,10,The CAC4 Token,False,6296mXT5UhXiDKwZ4p7qHVQUeLu8woMXm1EAqH1dA9wr,3PBH3GYcSVccH4RASoHPoqE2oEKiXTPmjRe
